"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","ShowYourWork Init","","","1712433449016",,"1.1.5 for 2021-2022 @t1",,"Init",,,,,
"X-Action","Enter",,,"1712433482093","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","from utility import NAMES, HOMETOWNS, AGE_RANGE
from person import Person
from random import randint
from time import sleep


def main():
    print(""Welcome to the Peopleinator"")
    input(""\tHit Enter to Begin"")
    print()
    thinking(""Creating People List"")
    print()

    ##### Create and Display the People List #####
    people_list = create_people_list()

    print(""People List"")
    for i in people_list:
        print(i)
    print()

    ##### Create and Display the Hometown List #####
    input(""Hit Enter to group by Hometown"")
    thinking(""\tProcessing"")
    print()
    hometown_list = create_hometown_list(people_list)

    print(""Hometown List"")
    for i in hometown_list:
        print(i)
    print()

    ##### Create and Display the Age List #####
    input(""Hit Enter to group by Age"")
    thinking(""\tProcessing"")
    print()
    age_list = create_age_list(people_list)

    print(""Age List"")
    for i in age_list:
        print(i)
    print()

    ##### Display a Person object by entering an id. Use the original people_list #####
    print(""Find a person by their id"")
    while True:
        person_id = input(""Enter an id from 0 to "" + str(len(HOMETOWNS) * len(NAMES) - 1) + "" (Enter without number to end): "")
        if person_id == """": # Stop when the user just hits enter
            break

        print(get_person_by_id(people_list, int(person_id)))
    print()

    ##### Thank You Message #####
    print(""Thanks for using Peopleinator"")

def create_people_list():
    return []

def create_hometown_list(people_list):
    return []

def create_age_list(people_list):


    return []

def get_person_by_id(people_list, person_id):
    return people_list[""?""][""?""]

def thinking(msg):
    print(msg, end="""")
    for i in range(5):
        print(""."", end="""")
        sleep(0.5)
    print()

main()","","0","1712433482157","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","#","","125","1712433483222","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"126","1712433483235","task1.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","126","1712433483296","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1712433483297","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","D","","127","1712433483965","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","D",,"128","1712433483966","task1.py","1.1.5 for 2021-2022 @t1",,"D",,,,,
"File.Edit","o","","128","1712433484101","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
